id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
1284,29626.99,CO-3,CO-B,12103.34,1149.54,23506.015,632,CA-1,IT-18,CO-7,13946.5816,CA-E,CL-5,AU-0,TA-0
1285,94491.9,CO-7,CO-21,2933.92,1297.33,NA,549,CA-3,IT-20,CO-1B,20549.97551,CA-1C,CL-6,AU-4,TA-4
1286,50808.2,CO-6,CO-5,5776.37,NA,35580.655,864,CA-26,IT-6,CO-1A,29949.34821,CA-6,CL-A,AU-10,TA-1
1287,64025.6,CO-7,CO-0,17139.72,1549.17,16396.786,523,CA-F,IT-14,CO-29,38497.66469,CA-20,CL-A,AU-9,TA-4
1288,50562.55,CO-4,CO-7,12057.9,1544.29,45765.326,596,CA-1F,IT-13,CO-23,35906.44905,CA-23,CL-1,AU-1A,TA-4
1289,48166.45,CO-3,CO-2C,17017.19,NA,23238.362,621,CA-14,IT-2B,CO-1E,44001.23532,CA-1D,CL-9,AU-0,TA-4
1290,79322.82,CO-5,CO-A,5198.81,1113.52,23482.1,480,CA-1A,IT-6,CO-2A,42963.69216,CA-1C,CL-8,AU-1D,TA-4
1291,31286.21,CO-4,CO-C,12122.2,1561.21,50828.231,510,CA-F,IT-23,CO-13,20934.25429,CA-18,CL-F,AU-21,TA-3
1292,27397.89,CO-8,CO-1D,14234.07,1495.83,36786.923,474,CA-16,IT-C,CO-17,27234.16822,CA-18,CL-B,AU-3,TA-2
1293,17941.35,CO-0,CO-F,11799.08,1152.72,12980.076,864,CA-0,IT-19,CO-13,25197.57784,CA-23,CL-10,AU-14,TA-3
1294,51504.95,CO-4,CO-22,14279.98,1223.82,42162.084,657,CA-10,IT-23,CO-27,29445.31159,CA-15,CL-2,AU-C,TA-3
1295,72919.26,CO-5,CO-16,15846.92,1260.09,51147.01,601,CA-2F,IT-1B,CO-29,28057.4305,CA-1,CL-7,AU-3,TA-4
1296,51446.64,CO-6,CO-19,16941.34,1085.28,36244.178,561,CA-30,IT-27,CO-9,21781.29373,CA-1A,CL-C,AU-C,TA-2
1297,15588.94,CO-7,CO-29,4712.53,1504.25,22285.438,595,CA-13,IT-B,CO-7,40658.60448,CA-16,CL-F,AU-9,TA-2
1298,47852.09,CO-1,CO-D,9736.22,1162.94,708.335,678,CA-1A,IT-19,CO-21,31743.82953,CA-17,CL-8,AU-17,TA-2
1299,57848.86,CO-3,CO-4,3279.73,1008.02,25466.6,765,CA-0,IT-1A,CO-6,33079.35931,CA-1D,CL-E,AU-1C,TA-3
1300,34987.74,CO-7,CO-A,5910.16,NA,16072.916,930,CA-C,IT-15,CO-2D,33251.14107,CA-1F,CL-1,AU-18,TA-4
1301,30505.68,CO-3,CO-1F,3040.01,1509.59,37317.125,483,CA-18,IT-5,CO-15,13481.33982,CA-18,CL-F,AU-4,TA-0
1302,41012.15,CO-6,CO-B,6530.38,1650.34,25860.061,548,CA-28,IT-2A,CO-10,43364.22324,CA-20,CL-10,AU-7,TA-4
1303,48106.52,CO-8,CO-1,10746.93,1482.03,29869.311,630,CA-29,IT-15,CO-12,25713.20835,CA-1F,CL-9,AU-10,TA-4
1304,37770.05,CO-6,CO-15,3903.4,NA,34140.06,554,CA-0,IT-8,CO-1C,35821.17124,CA-11,CL-3,AU-F,TA-2
1305,45945.26,CO-8,CO-6,8939.87,930.4,10362.968,492,CA-3,IT-1B,CO-A,9419.63853,CA-13,CL-4,AU-A,TA-1
1306,50229.65,CO-4,CO-1F,6076.25,1663.37,NA,961,CA-1F,IT-17,CO-2C,46203.71255,CA-7,CL-4,AU-15,TA-3
1307,41907.02,CO-7,CO-23,15446.91,1140.34,10589.867,497,CA-1,IT-D,CO-15,15276.96078,CA-1D,CL-F,AU-F,TA-3
1308,43106.68,CO-2,CO-21,1666.43,NA,18553.676,800,CA-26,IT-24,CO-27,42236.64195,CA-2,CL-9,AU-5,TA-0
1309,35482.61,CO-2,CO-1C,5532.99,1101.56,NA,831,CA-1E,IT-16,CO-29,32983.47293,CA-B,CL-D,AU-11,TA-1
1310,31619.34,CO-3,CO-1D,16111.4,1597.68,NA,806,CA-12,IT-1B,CO-15,32027.08697,CA-5,CL-A,AU-7,TA-1
1311,74507.46,CO-6,CO-24,10703.37,1594.53,5794.209,711,CA-2E,IT-D,CO-10,40717.94003,CA-E,CL-C,AU-C,TA-2
1312,50281.86,CO-8,CO-15,4406.45,1295.84,713.739,890,CA-6,IT-2C,CO-22,32173.32464,CA-5,CL-A,AU-1,TA-4
1313,22327.17,CO-5,CO-10,552.57,1352.36,24156.641,432,CA-4,IT-2A,CO-19,28140.17101,CA-D,CL-D,AU-15,TA-1
1314,79578.89,CO-1,CO-8,2772.57,NA,44252.708,929,CA-4,IT-2A,CO-15,37312.27855,CA-A,CL-D,AU-3,TA-4
1315,39120.91,CO-6,CO-2B,12257.69,NA,28641.725,464,CA-18,IT-16,CO-3,33579.6477,CA-23,CL-A,AU-D,TA-3
1316,52897.27,CO-7,CO-27,7117.65,939.97,23781.072,550,CA-2C,IT-1B,CO-2F,38870.85037,CA-17,CL-2,AU-C,TA-2
1317,51065.58,CO-6,CO-19,2729.66,1559.7,NA,714,CA-11,IT-20,CO-21,19430.8014,CA-17,CL-E,AU-14,TA-3
1318,26849.63,CO-5,CO-1C,14568.21,1004.36,23267.904,523,CA-3,IT-13,CO-5,44282.51496,CA-F,CL-4,AU-B,TA-1
1319,33086.01,CO-7,CO-12,6798.14,1596.66,9329.989,932,CA-1F,IT-23,CO-27,13511.19787,CA-20,CL-E,AU-5,TA-4
1320,38204.96,CO-2,CO-4,13700.27,NA,10711.0,838,CA-19,IT-1C,CO-11,34033.86618,CA-22,CL-F,AU-A,TA-4
1321,29203.38,CO-0,CO-21,769.85,1010.66,38584.279,663,CA-20,IT-21,CO-22,35709.01208,CA-1D,CL-8,AU-14,TA-2
1322,54655.18,CO-2,CO-28,13174.75,1311.63,NA,937,CA-15,IT-3,CO-5,29167.71712,CA-C,CL-1,AU-D,TA-1
1323,48309.02,CO-8,CO-18,11974.72,921.07,41024.418,424,CA-13,IT-9,CO-13,24720.24985,CA-16,CL-A,AU-1B,TA-4
1324,62947.41,CO-7,CO-26,10286.14,1301.79,25353.084,762,CA-B,IT-17,CO-3,39736.38071,CA-22,CL-9,AU-21,TA-4
1325,45125.04,CO-8,CO-15,10298.3,NA,24683.571,885,CA-23,IT-2,CO-12,30100.12414,CA-22,CL-F,AU-6,TA-4
1326,48090.29,CO-7,CO-26,8183.41,NA,14145.12,633,CA-2E,IT-F,CO-0,25825.92185,CA-1C,CL-7,AU-1C,TA-2
1327,48774.37,CO-5,CO-8,2229.79,1118.76,44969.926,614,CA-16,IT-11,CO-1F,33576.61671,CA-0,CL-5,AU-10,TA-1
1328,59166.31,CO-3,CO-1,10265.99,1678.32,13337.913,766,CA-F,IT-A,CO-0,27125.21515,CA-5,CL-1,AU-13,TA-1
1329,56941.39,CO-2,CO-F,4329.96,1176.96,30285.696,460,CA-2,IT-24,CO-1C,10532.52933,CA-1C,CL-3,AU-15,TA-1
1330,38652.72,CO-2,CO-18,10850.04,1588.63,NA,423,CA-1,IT-2A,CO-9,17295.7977,CA-3,CL-1,AU-11,TA-0
1331,45892.79,CO-6,CO-29,2038.12,1042.86,12453.923,926,CA-9,IT-4,CO-22,30171.4396,CA-1F,CL-5,AU-13,TA-3
1332,19411.47,CO-7,CO-13,3980.66,1054.12,24208.918,721,CA-1C,IT-1,CO-B,33158.01592,CA-1D,CL-9,AU-20,TA-0
1333,31577.14,CO-6,CO-5,8714.33,1151.33,16528.636,874,CA-14,IT-28,CO-14,29675.07453,CA-21,CL-F,AU-2,TA-4
1334,39592.57,CO-8,CO-15,8473.84,1635.48,21573.493,695,CA-25,IT-6,CO-2,13903.14655,CA-13,CL-5,AU-2,TA-4
1335,59723.08,CO-0,CO-6,9292.97,1586.16,23986.041,531,CA-1D,IT-1B,CO-0,45363.65374,CA-17,CL-0,AU-D,TA-2
1336,74985.65,CO-0,CO-14,13353.81,1014.83,3320.231,553,CA-25,IT-2B,CO-1A,42907.29833,CA-3,CL-3,AU-1B,TA-0
1337,38766.51,CO-1,CO-24,1099.01,1560.69,44335.094,509,CA-3,IT-28,CO-11,42460.90039,CA-14,CL-3,AU-1B,TA-3
1338,52652.12,CO-6,CO-8,7399.75,1338.98,10286.281,572,CA-B,IT-2C,CO-1,21215.80041,CA-7,CL-D,AU-E,TA-1
1339,70392.83,CO-2,CO-16,14556.0,921.7,46820.032,840,CA-1B,IT-1C,CO-19,25148.33623,CA-1F,CL-4,AU-21,TA-0
1340,38053.39,CO-0,CO-12,4928.7,1489.42,34833.544,767,CA-1E,IT-1A,CO-1C,16711.63692,CA-21,CL-8,AU-20,TA-1
1341,53743.75,CO-8,CO-21,8677.23,1335.31,43252.351,698,CA-E,IT-6,CO-C,27408.63109,CA-17,CL-B,AU-11,TA-4
1342,58752.59,CO-3,CO-1C,10946.73,1136.06,NA,621,CA-4,IT-16,CO-10,31831.27516,CA-1B,CL-F,AU-6,TA-2
1343,69411.3,CO-1,CO-23,9757.24,1281.03,NA,807,CA-1B,IT-1F,CO-2E,42611.93085,CA-17,CL-6,AU-1,TA-3
1344,32260.47,CO-3,CO-27,1235.61,1116.3,13004.878,873,CA-2E,IT-13,CO-25,28846.20115,CA-C,CL-3,AU-1A,TA-0
1345,78023.8,CO-1,CO-A,5496.73,NA,9849.223,582,CA-16,IT-25,CO-5,28518.32212,CA-11,CL-A,AU-F,TA-1
1346,50714.65,CO-8,CO-D,7914.04,NA,12540.023,971,CA-B,IT-1B,CO-17,34253.28622,CA-1E,CL-3,AU-10,TA-4
1347,65065.17,CO-1,CO-25,7781.33,891.46,7256.722,523,CA-A,IT-17,CO-2A,25386.2771,CA-2,CL-9,AU-18,TA-1
1348,56763.13,CO-0,CO-26,5608.68,952.07,32917.083,569,CA-25,IT-26,CO-F,35960.07036,CA-E,CL-1,AU-D,TA-0
1349,46586.62,CO-8,CO-B,8425.85,1565.94,16525.718,964,CA-1E,IT-21,CO-19,23041.78486,CA-F,CL-F,AU-E,TA-3
1350,39799.29,CO-2,CO-23,3372.55,1648.09,20822.564,698,CA-20,IT-1A,CO-0,14903.45826,CA-12,CL-8,AU-13,TA-0
1351,64904.42,CO-5,CO-27,14473.14,1420.57,22303.988,657,CA-29,IT-B,CO-F,31958.58319,CA-C,CL-F,AU-A,TA-2
1352,46974.3,CO-4,CO-3,11373.09,1078.95,10581.669,890,CA-16,IT-2,CO-B,25209.24117,CA-1E,CL-B,AU-B,TA-2
1353,61625.7,CO-2,CO-1D,7778.49,1051.25,29379.251,476,CA-2D,IT-29,CO-26,36826.33192,CA-18,CL-F,AU-2,TA-2
1354,47269.57,CO-7,CO-19,9364.09,1321.66,40730.933,854,CA-E,IT-2,CO-13,38224.60759,CA-19,CL-D,AU-D,TA-3
1355,35203.18,CO-5,CO-2,8823.69,1170.84,44153.975,882,CA-1C,IT-16,CO-1D,22192.38957,CA-3,CL-1,AU-2,TA-0
1356,58564.11,CO-1,CO-B,15999.65,1111.65,7885.482,572,CA-28,IT-1F,CO-23,24966.63818,CA-17,CL-F,AU-15,TA-2
1357,66012.92,CO-1,CO-23,5670.9,1518.39,30979.853,924,CA-5,IT-2A,CO-25,14939.84934,CA-E,CL-5,AU-1D,TA-3
1358,49140.35,CO-7,CO-B,5739.82,899.69,33945.062,972,CA-29,IT-3,CO-12,33166.24218,CA-1C,CL-0,AU-5,TA-2
1359,28869.26,CO-8,CO-2D,9384.42,1671.97,22068.102,716,CA-4,IT-19,CO-21,25210.91774,CA-13,CL-D,AU-0,TA-3
1360,62211.42,CO-1,CO-8,2088.96,1144.5,8158.257,609,CA-11,IT-3,CO-4,37464.56299,CA-23,CL-F,AU-10,TA-2
1361,30111.46,CO-7,CO-24,16739.64,1535.03,994.865,861,CA-F,IT-24,CO-3,20194.34458,CA-D,CL-8,AU-1B,TA-3
1362,43560.14,CO-2,CO-14,1023.37,NA,5548.854,630,CA-2B,IT-1,CO-3,29755.28689,CA-9,CL-C,AU-1F,TA-0
1363,43114.83,CO-2,CO-D,8127.12,1251.56,6267.359,975,CA-20,IT-29,CO-18,18903.56603,CA-6,CL-2,AU-E,TA-0
1364,38065.99,CO-2,CO-18,15016.47,1030.2,4583.016,824,CA-2,IT-22,CO-D,25328.52445,CA-1A,CL-D,AU-2,TA-0
1365,50849.94,CO-3,CO-A,2129.42,1391.21,30460.403,684,CA-1F,IT-3,CO-25,42880.57851,CA-20,CL-4,AU-21,TA-3
1366,51855.27,CO-7,CO-0,15974.27,1506.14,9267.334,802,CA-6,IT-C,CO-2F,13133.00864,CA-11,CL-A,AU-13,TA-3
1367,34990.95,CO-7,CO-22,9628.83,1569.48,15054.303,454,CA-30,IT-2C,CO-24,38641.39137,CA-21,CL-C,AU-12,TA-4
1368,35498.15,CO-6,CO-0,12926.2,1282.9,50213.21,474,CA-26,IT-7,CO-28,50369.72916,CA-23,CL-10,AU-E,TA-4
1369,49541.51,CO-4,CO-11,15279.21,1021.07,31363.355,973,CA-2A,IT-26,CO-17,28893.99316,CA-3,CL-2,AU-21,TA-1
1370,46712.97,CO-8,CO-2,8518.61,1128.74,17018.38,493,CA-0,IT-B,CO-28,34551.12494,CA-22,CL-B,AU-1,TA-4
1371,30543.05,CO-6,CO-1,3886.08,1516.75,35158.162,948,CA-14,IT-1,CO-26,35456.98183,CA-18,CL-0,AU-F,TA-3
1372,27833.75,CO-2,CO-28,652.15,NA,22106.656,699,CA-29,IT-4,CO-29,27325.55574,CA-3,CL-3,AU-4,TA-0
1373,44183.24,CO-2,CO-C,5977.92,1254.59,15788.48,772,CA-E,IT-24,CO-8,34899.80978,CA-17,CL-2,AU-20,TA-2
1374,46083.39,CO-5,CO-29,14156.1,1389.24,31909.501,470,CA-2B,IT-1F,CO-28,25477.09724,CA-2,CL-5,AU-2,TA-0
1375,29391.42,CO-7,CO-22,625.4,1497.06,NA,956,CA-1C,IT-14,CO-18,32103.67982,CA-B,CL-0,AU-1,TA-0
1376,53523.88,CO-8,CO-20,990.81,1621.35,31886.155,595,CA-20,IT-23,CO-1C,41455.43398,CA-1E,CL-7,AU-20,TA-4
1377,36391.36,CO-8,CO-E,6148.31,NA,16341.787,818,CA-23,IT-14,CO-B,35882.98436,CA-7,CL-7,AU-D,TA-1
1378,80841.69,CO-6,CO-7,7083.91,1457.12,49876.732,861,CA-2D,IT-12,CO-0,39342.27332,CA-20,CL-A,AU-C,TA-4
1379,42764.12,CO-8,CO-20,13057.19,1142.28,30649.183,712,CA-24,IT-10,CO-6,30077.16802,CA-F,CL-8,AU-21,TA-3
1380,64220.41,CO-5,CO-11,12960.23,1221.42,26742.244,884,CA-18,IT-29,CO-F,30642.45385,CA-1F,CL-9,AU-1B,TA-4
1381,69006.67,CO-2,CO-2A,1539.36,1508.25,49012.453,743,CA-1E,IT-1F,CO-2B,30183.23837,CA-19,CL-E,AU-16,TA-4
1382,22156.71,CO-6,CO-8,13211.89,1150.34,48876.846,694,CA-1B,IT-F,CO-14,17886.67512,CA-22,CL-10,AU-0,TA-3
1383,39983.2,CO-7,CO-24,4798.2,1576.59,NA,696,CA-0,IT-25,CO-29,21996.42559,CA-1C,CL-6,AU-16,TA-4
1384,35891.71,CO-1,CO-1C,10190.36,1081.63,4149.888,475,CA-23,IT-10,CO-27,25084.24432,CA-10,CL-4,AU-21,TA-2
1385,31301.53,CO-0,CO-2C,1492.66,1060.93,41718.102,971,CA-1C,IT-29,CO-1B,26509.51074,CA-12,CL-4,AU-F,TA-1
1386,59580.84,CO-6,CO-28,1457.05,1458.07,45126.981,713,CA-2F,IT-17,CO-26,37411.31751,CA-18,CL-5,AU-A,TA-3
1387,42864.66,CO-3,CO-F,9019.23,1654.95,40773.343,889,CA-1E,IT-2B,CO-1E,28532.71505,CA-15,CL-8,AU-17,TA-3
1388,26541.32,CO-4,CO-D,2254.14,1336.48,6150.352,589,CA-13,IT-9,CO-1A,27665.12733,CA-C,CL-B,AU-B,TA-0
1389,33787.65,CO-4,CO-9,11331.61,NA,40417.555,847,CA-A,IT-27,CO-12,34111.05248,CA-19,CL-F,AU-2,TA-4
1390,71875.78,CO-0,CO-7,13433.85,1411.77,33570.323,619,CA-21,IT-F,CO-1F,39643.32994,CA-23,CL-10,AU-5,TA-4
1391,85522.95,CO-7,CO-20,14931.17,869.79,3803.713,618,CA-23,IT-25,CO-A,31653.57167,CA-1D,CL-8,AU-1B,TA-4
1392,30260.45,CO-7,CO-23,11847.6,NA,45823.368,677,CA-1B,IT-21,CO-18,18552.06637,CA-5,CL-6,AU-21,TA-3
1393,39768.91,CO-8,CO-1B,10302.14,916.09,17624.495,680,CA-28,IT-15,CO-3,32550.31713,CA-12,CL-D,AU-17,TA-3
1394,72395.34,CO-5,CO-2,5975.16,1039.23,24220.253,712,CA-6,IT-27,CO-1A,18950.83046,CA-0,CL-4,AU-19,TA-1
1395,51332.08,CO-8,CO-8,2331.88,1009.72,28688.194,708,CA-21,IT-24,CO-C,25807.97225,CA-A,CL-B,AU-B,TA-1
1396,39527.05,CO-8,CO-D,8195.18,1135.88,19855.713,901,CA-3,IT-1D,CO-13,16963.2479,CA-14,CL-E,AU-15,TA-3
1397,40067.18,CO-8,CO-18,10973.15,1302.67,34185.808,712,CA-22,IT-22,CO-F,21699.58693,CA-7,CL-D,AU-1E,TA-4
1398,40957.6,CO-6,CO-25,13852.6,889.91,38834.776,428,CA-D,IT-1,CO-21,37309.68708,CA-8,CL-5,AU-F,TA-1
1399,70608.16,CO-0,CO-20,2968.38,860.19,NA,436,CA-22,IT-5,CO-29,38698.41286,CA-12,CL-6,AU-18,TA-1
1400,53861.13,CO-4,CO-13,14897.05,1419.65,43451.473,812,CA-B,IT-11,CO-1F,33517.38512,CA-10,CL-0,AU-20,TA-2
1401,34997.19,CO-0,CO-2D,10196.67,973.94,38214.457,701,CA-29,IT-2,CO-4,8810.22637,CA-14,CL-B,AU-2,TA-0
1402,51755.75,CO-6,CO-2A,10329.3,1263.48,1411.999,567,CA-6,IT-B,CO-1B,35336.17069,CA-20,CL-5,AU-C,TA-3
1403,43685.63,CO-4,CO-5,16090.53,1372.04,26868.528,494,CA-27,IT-1B,CO-A,27847.23322,CA-3,CL-7,AU-1F,TA-1
1404,59037.28,CO-7,CO-1,7221.14,NA,36891.123,432,CA-5,IT-6,CO-9,21551.86349,CA-14,CL-E,AU-1D,TA-3
1405,31030.52,CO-1,CO-9,15311.78,1272.26,39509.416,765,CA-13,IT-D,CO-9,32229.85679,CA-1B,CL-3,AU-1,TA-2
1406,31996.5,CO-0,CO-21,8423.52,1045.1,49572.589,807,CA-2,IT-5,CO-11,20894.14424,CA-19,CL-2,AU-1A,TA-1
1407,55718.41,CO-5,CO-2B,2850.64,1384.91,18615.147,551,CA-1F,IT-2C,CO-22,29857.52565,CA-13,CL-2,AU-7,TA-2
1408,47036.14,CO-3,CO-21,641.31,1145.6,3682.598,445,CA-14,IT-19,CO-21,43249.79582,CA-13,CL-7,AU-1F,TA-2
1409,13358.61,CO-7,CO-1B,4315.24,1009.93,28939.551,523,CA-C,IT-14,CO-11,22615.22604,CA-12,CL-8,AU-B,TA-0
1410,62434.98,CO-4,CO-3,6666.32,1455.2,12469.523,781,CA-1A,IT-2B,CO-6,30223.76298,CA-20,CL-7,AU-6,TA-3
1411,43801.31,CO-5,CO-5,9799.77,NA,38020.229,493,CA-23,IT-28,CO-1,39570.48674,CA-1E,CL-7,AU-20,TA-4
1412,55569.99,CO-1,CO-A,5136.31,924.82,30734.581,635,CA-2C,IT-21,CO-10,33362.98336,CA-17,CL-C,AU-13,TA-1
1413,29268.95,CO-1,CO-28,15729.03,1205.88,20012.111,896,CA-18,IT-20,CO-D,31155.07275,CA-2,CL-9,AU-2,TA-0
1414,51819.89,CO-0,CO-2C,8444.68,986.87,48117.328,671,CA-23,IT-11,CO-29,46232.49463,CA-14,CL-5,AU-17,TA-2
1415,33596.79,CO-6,CO-7,15313.33,1271.53,22724.572,504,CA-1E,IT-21,CO-3,10712.58546,CA-9,CL-0,AU-4,TA-0
1416,56499.91,CO-8,CO-A,6795.8,1303.69,51064.773,767,CA-2D,IT-7,CO-1E,27934.41905,CA-23,CL-E,AU-1E,TA-4
1417,64877.86,CO-7,CO-1F,10906.62,1297.08,28419.782,831,CA-9,IT-21,CO-16,22404.76239,CA-A,CL-3,AU-12,TA-3
1418,46756.48,CO-4,CO-29,7700.19,1638.17,11037.464,885,CA-2D,IT-B,CO-7,19426.16028,CA-1A,CL-7,AU-10,TA-1
1419,58472.14,CO-1,CO-29,1832.82,985.56,1970.533,893,CA-20,IT-16,CO-2D,23927.63737,CA-10,CL-8,AU-4,TA-0
1420,31312.03,CO-7,CO-19,12418.67,1619.41,18849.586,902,CA-17,IT-2B,CO-2D,25654.99715,CA-3,CL-5,AU-5,TA-0
1421,34253.61,CO-1,CO-1A,3355.3,1020.57,47625.705,719,CA-0,IT-20,CO-18,25281.87911,CA-13,CL-2,AU-1B,TA-3
1422,17249.69,CO-0,CO-6,10321.38,1613.4,31620.5,491,CA-26,IT-E,CO-2,37116.67659,CA-11,CL-4,AU-8,TA-0
1423,71701.91,CO-0,CO-5,17470.52,1203.23,39441.357,482,CA-9,IT-25,CO-2E,22272.51628,CA-21,CL-E,AU-4,TA-4
1424,60779.64,CO-5,CO-C,3961.8,1368.14,5816.174,620,CA-17,IT-3,CO-17,18472.72886,CA-1B,CL-2,AU-15,TA-1
1425,66417.78,CO-4,CO-A,6021.42,NA,8003.292,422,CA-3,IT-0,CO-8,34167.61459,CA-1A,CL-F,AU-10,TA-2
1426,60922.38,CO-8,CO-20,8844.08,NA,47481.831,581,CA-30,IT-17,CO-28,7672.71396,CA-1B,CL-D,AU-2,TA-3
1427,35563.16,CO-3,CO-28,3059.15,1119.92,35658.721,781,CA-1F,IT-8,CO-F,38293.36928,CA-2,CL-10,AU-20,TA-1
1428,42060.15,CO-2,CO-1,13206.91,NA,20650.992,676,CA-28,IT-29,CO-2F,24217.94591,CA-19,CL-7,AU-13,TA-3
1429,41350.29,CO-3,CO-22,15743.07,NA,11695.65,607,CA-24,IT-1F,CO-18,46650.04257,CA-1,CL-10,AU-7,TA-1
1430,50785.56,CO-6,CO-13,11632.49,1092.3,20615.158,559,CA-2A,IT-A,CO-A,23519.35867,CA-1F,CL-1,AU-17,TA-1
1431,76554.35,CO-0,CO-5,3455.19,NA,25169.06,768,CA-25,IT-1C,CO-9,30130.70396,CA-7,CL-7,AU-15,TA-1
1432,42832.13,CO-7,CO-17,6894.74,1475.32,NA,486,CA-6,IT-19,CO-2D,30013.98581,CA-10,CL-2,AU-1A,TA-4
1433,48409.65,CO-8,CO-29,2773.14,1608.08,47416.728,566,CA-22,IT-1C,CO-3,28375.02272,CA-1,CL-2,AU-E,TA-1
1434,68259.58,CO-8,CO-6,8879.14,1269.27,13223.735,879,CA-9,IT-C,CO-26,29619.1025,CA-B,CL-1,AU-E,TA-3
1435,48862.85,CO-8,CO-8,13386.17,1604.57,32129.218,776,CA-1C,IT-8,CO-2C,39346.72039,CA-21,CL-B,AU-0,TA-4
1436,48688.47,CO-8,CO-11,16028.57,976.01,50940.105,964,CA-2C,IT-28,CO-2D,9057.7157,CA-18,CL-5,AU-17,TA-3
1437,42955.21,CO-6,CO-1,7877.55,904.42,1341.552,493,CA-30,IT-1,CO-11,18317.12012,CA-19,CL-6,AU-D,TA-0
1438,51952.75,CO-2,CO-2,4015.63,1469.63,38719.79,592,CA-22,IT-18,CO-9,38904.55109,CA-A,CL-6,AU-19,TA-1
1439,91221.4,CO-4,CO-16,11551.83,1158.62,37372.672,578,CA-1E,IT-19,CO-20,24391.22892,CA-10,CL-C,AU-6,TA-4
1440,72184.11,CO-5,CO-5,1131.9,1594.24,4569.307,656,CA-1B,IT-15,CO-16,33447.79861,CA-13,CL-10,AU-1E,TA-3
1441,26671.38,CO-5,CO-19,12492.85,1224.77,3862.296,768,CA-22,IT-F,CO-20,17449.83671,CA-1B,CL-8,AU-16,TA-2
1442,22501.5,CO-6,CO-13,11159.1,1584.1,29146.162,800,CA-20,IT-A,CO-2C,30788.44276,CA-1,CL-D,AU-19,TA-1
1443,45731.16,CO-6,CO-1E,16982.36,1045.32,12246.561,918,CA-3,IT-3,CO-12,31033.18963,CA-0,CL-D,AU-B,TA-1
1444,54240.97,CO-5,CO-2C,14236.09,1061.74,22461.146,806,CA-22,IT-9,CO-23,14368.98388,CA-21,CL-3,AU-12,TA-3
1445,53942.45,CO-8,CO-8,12398.21,966.4,5607.044,429,CA-15,IT-1E,CO-14,28220.01832,CA-21,CL-7,AU-17,TA-3
1446,45125.95,CO-8,CO-11,6826.64,1425.82,18685.336,873,CA-2B,IT-2A,CO-5,17924.06243,CA-3,CL-B,AU-21,TA-0
1447,39290.62,CO-4,CO-15,3841.67,1518.71,7559.535,950,CA-A,IT-28,CO-4,19307.84233,CA-1C,CL-10,AU-12,TA-2
1448,59401.32,CO-5,CO-7,10938.51,NA,35335.098,897,CA-25,IT-11,CO-19,36504.21319,CA-F,CL-5,AU-1D,TA-3
1449,64829.18,CO-3,CO-6,5449.15,1472.04,18731.044,514,CA-1D,IT-20,CO-1F,10630.36469,CA-22,CL-D,AU-15,TA-3
1450,45306.6,CO-0,CO-D,12308.83,NA,6654.968,840,CA-11,IT-23,CO-A,19780.55535,CA-1D,CL-7,AU-E,TA-2
1451,58530.13,CO-6,CO-3,6339.45,1373.68,36823.524,619,CA-26,IT-4,CO-21,16186.1807,CA-12,CL-F,AU-6,TA-1
1452,49987.28,CO-0,CO-1,15880.47,947.94,2340.72,816,CA-5,IT-D,CO-4,20805.09931,CA-21,CL-C,AU-16,TA-2
1453,48456.39,CO-3,CO-1E,7378.56,1428.63,28357.33,592,CA-24,IT-8,CO-10,19118.27631,CA-22,CL-F,AU-12,TA-2
1454,50684.52,CO-7,CO-19,1086.2,1524.54,22807.711,781,CA-15,IT-27,CO-7,37018.99347,CA-8,CL-2,AU-10,TA-2
1455,29702.99,CO-2,CO-18,8016.04,NA,1218.021,862,CA-26,IT-1C,CO-2A,27642.68861,CA-13,CL-2,AU-13,TA-2
1456,20651.3,CO-4,CO-19,4317.33,1557.68,16498.059,859,CA-2A,IT-3,CO-9,38184.48515,CA-4,CL-C,AU-20,TA-3
1457,71257.16,CO-1,CO-3,5028.09,1143.15,10044.148,782,CA-16,IT-22,CO-2C,40495.40371,CA-0,CL-E,AU-10,TA-2
1458,65336.47,CO-0,CO-20,8933.63,953.83,38402.516,800,CA-12,IT-24,CO-22,9258.23909,CA-8,CL-6,AU-9,TA-0
1459,49467.95,CO-3,CO-13,9122.98,902.16,NA,442,CA-28,IT-11,CO-5,25696.37637,CA-9,CL-D,AU-12,TA-0
1460,70873.25,CO-0,CO-1,4943.43,NA,29024.276,507,CA-1B,IT-2A,CO-E,42298.34824,CA-0,CL-8,AU-16,TA-1
1461,40160.4,CO-7,CO-0,4030.58,1076.16,39424.538,905,CA-19,IT-1F,CO-1D,33399.91912,CA-1D,CL-7,AU-19,TA-4
1462,39470.03,CO-6,CO-7,8211.38,1019.09,36324.472,789,CA-15,IT-F,CO-2C,31279.26586,CA-21,CL-1,AU-17,TA-3
1463,44426.11,CO-3,CO-16,651.8,1663.52,23868.0,842,CA-16,IT-E,CO-25,32332.28792,CA-7,CL-7,AU-14,TA-0
1464,36965.43,CO-1,CO-1B,11996.34,1428.7,6740.655,512,CA-E,IT-1F,CO-24,25449.16386,CA-21,CL-8,AU-5,TA-1
1465,58171.77,CO-8,CO-C,2656.9,1273.14,49973.534,970,CA-1B,IT-27,CO-2A,6374.2163,CA-2,CL-7,AU-1F,TA-2
